0.1	0.9	0	0	0	0
0	0.85	0	0.02	0.03	0.1
0.15	0.8	0	0	0	0.05
0	1	0	0	0	0
0	0.5	0.5	0	0	0
0	0.6	0	0	0	0.4
0	1	0	0	0	0
0.9	0.1	0	0	0	0
0	1	0	0	0	0
0	0.97	0	0.03	0	0
0	0.4	0	0	0	0.6
0	0.6	0.3	0.1	0	0
0.08	0.4	0.5	0.02	0	0
0	0.2	0.6	0	0	0.2
0.1	0.7	0	0	0	0.2
0.2	0.8	0	0	0	0
0	1	0	0	0	0
0	0.3	0	0	0.5	0.2
0	0.6	0.2	0.1	0	0.1
0	1	0	0	0	0
0.5	0.2	0	0	0	0.3
0	0.5	0.1	0.05	0	0.35
0	0.5	0.4	0	0	0.1
0	0	0	0	1	0
0.5	0.5	0	0	0	0
1	0	0	0	0	0
0	0.05	0	0	0.7	0.25
0	1	0	0	0	0
0	1	0	0	0	0
0	0.3	0.6	0	0	0.1
0	0.2	0.6	0	0	0.2
0.1	0.3	0.2	0	0	0.4
0	0.4	0	0	0.5	0.1
0	0.6	0.3	0	0	0.1
0.7	0.3	0	0	0	0
0.6	0.4	0	0	0	0
0.15	0.85	0	0	0	0
0.95	0.05	0	0	0	0
0.1	0.3	0.2	0	0	0.4
0.2	0.7	0	0	0.1	0
0	0.7	0.3	0	0	0
0.3	0.7	0	0	0	0
0	0.5	0	0	0.45	0.05
0	0.95	0	0	0	0.05
0	0.9	0.1	0	0	0
0.05	0.05	0	0	0	0.9
0	0	1	0	0	0
1	0	0	0	0	0
0	1	0	0	0	0
0.2	0.8	0	0	0	0
0	0.7	0	0	0.3	0
0	0.85	0	0	0.15	0
0.2	0.7	0	0	0	0.1
0.1	0.7	0.1	0	0	0.1
0	0.9	0.1	0	0	0
0	0.55	0.3	0	0	0.15
0	0.3	0.65	0.05	0	0
0.05	0.85	0.1	0	0	0
0	0.8	0.2	0	0	0
0	0.35	0	0	0.45	0.2
0	0	1	0	0	0
0.05	0.55	0.3	0	0	0.1
0	0.7	0	0	0.2	0.1
0.05	0.7	0.15	0	0	0.1
0	0.8	0.1	0.1	0	0
0.15	0.8	0	0	0	0.05
0	1	0	0	0	0
0	0.9	0	0.01	0	0.09
0	0.45	0.35	0.15	0	0.05
0	1	0	0	0	0
0	0.65	0.3	0	0	0.05
0	1	0	0	0	0
0	0.1	0	0	0.9	0
0	1	0	0	0	0
0.85	0.15	0	0	0	0
0	0.7	0.3	0	0	0
0.15	0.25	0.4	0.15	0	0.05
0	0.65	0.3	0	0	0.05
0	0.3	0.69	0.01	0	0
0	0.1	0.6	0.05	0.25	0
